Date,Close,High,Low,Open,Volume
2016-04-19,178.32882690429688,178.58370634137805,177.5132282620851,178.1929024397327,88316100
2016-04-20,178.4987335205078,179.19539006940838,177.89551935803937,178.37128733557245,81100300
2016-04-21,177.5386962890625,178.62616967376115,177.2668214610352,178.5157189044119,85695000
2016-04-22,177.5386962890625,177.8105581533845,176.63813360770632,177.18187030005564,99251700
2016-04-25,177.23284912109375,177.2753311847621,176.32378222067248,176.9354876391209,66166500
2016-04-26,177.4962615966797,178.00602055342202,177.02049348436483,177.59820820254464,75864200
2016-04-27,177.861572265625,178.25237618749588,176.75710329025068,177.11392933514873,77329400
2016-04-28,176.2473907470703,178.20994099206177,175.83110006704834,177.10548468989586,97216200
2016-04-29,175.29579162597656,175.975465774266,174.19132275546949,175.62713099075808,142424100
2016-05-02,176.6891326904297,176.86753922912456,175.36377511958173,175.79706110583365,62188000
2016-05-03,175.1514129638672,175.69514984493875,174.4037698910026,175.4572657697018,106422100
2016-05-04,174.17428588867188,174.8879507045841,173.67303134702755,174.1573034376929,92243800
2016-05-05,174.14036560058594,174.9984463520497,173.71557083900257,174.64162030796456,67619200
2016-05-06,174.77755737304688,174.82003944185675,173.21431576501837,173.36723565628523,89315000
2016-05-09,174.92193603515625,175.35522190026623,174.47165475463896,174.65007420715693,74374900
2016-05-10,177.0968780517578,177.11387346673692,175.55912357058196,175.6270922667951,77472200
2016-05-11,175.44024658203125,177.17340360452437,175.44024658203125,176.63817098959558,81727000
2016-05-12,175.4911651611328,176.28128995768517,174.4801518117173,176.11136172533998,89586300
2016-05-13,173.96194458007812,175.74608774865698,173.63910937941026,175.19385974889587,96474600
2016-05-16,175.67808532714844,176.15385329050272,174.07236196897537,174.131839446247,77486800
2016-05-17,174.0384063720703,175.69510322923796,173.51165209062506,175.4062459236203,114924900
2016-05-18,174.08941650390625,175.27034558672304,173.0019428001775,173.69010833541265,120062100
2016-05-19,173.4862060546875,173.77506342792284,172.2797902926081,173.36726402078418,115430500
2016-05-20,174.58218383789062,175.10043404885363,174.04693820389505,174.09791150928334,104990400
2016-05-23,174.3441925048828,174.87942484586688,174.15728185764982,174.59905887501742,58682600
2016-05-24,176.60414123535156,176.91849812298545,175.1343552297733,175.15984187421589,93537800
2016-05-25,177.80206298828125,178.21836644808795,176.60413886076603,177.28381295207498,76621400
2016-05-26,177.8530731201172,178.16743006864576,177.53872913529634,177.93803726052116,55280700
2016-05-27,178.61773681640625,178.62622804616743,177.96354914092882,178.01452244691492,64211200
2016-05-31,178.27783203125,178.99998818828732,177.71709993028256,178.88953742072263,109879400
2016-06-01,178.6431427001953,178.82154919048452,177.47070533776582,177.66610724360285,69936200
2016-06-02,179.18692016601562,179.20390262173052,177.76810729142292,178.24387532557296,63044700
2016-06-03,178.6516571044922,178.99999186804536,177.4452417181497,178.62617045971564,101757100
2016-06-06,179.5607147216797,179.91754069385723,178.8470498136199,179.00847386468456,64887000
2016-06-07,179.841064453125,180.40179652627143,179.6881445951966,179.71363123818466,60974800
2016-06-08,180.42730712890625,180.55475332447512,179.8495925261871,179.9770257580498,66170900
2016-06-09,180.1809539794922,180.29989599837947,179.42481979577144,179.696681711639,73786900
2016-06-10,178.4732208251953,179.1443906318817,177.929471257435,178.80456011573472,113829200
2016-06-13,177.0968780517578,178.7280878697639,177.01192690426882,177.87000738701636,117751200
2016-06-14,176.74864196777344,177.34336515055813,175.79710561725472,176.7146640825594,125059300
2016-06-15,176.50216674804688,177.87000595956422,176.3152560758865,176.748541926602,109124500
2016-06-16,177.0290069580078,177.19893527407996,174.6671485581618,176.50226547657337,149533100
2016-06-17,176.3696746826172,176.95039366641055,175.71208510180838,176.92477447777986,117055700
2016-06-20,177.5055389404297,179.00858808305284,177.4201329419664,178.33392760724567,82789600
2016-06-21,178.0093536376953,178.419273654042,177.44570547076717,177.88979308996412,72461700
2016-06-22,177.718994140625,178.91459961774572,177.57380137521815,178.18868791520092,95560500
2016-06-23,180.0333251953125,180.0845635620993,178.718159333675,179.17931766587702,102731400
2016-06-24,173.5685272216797,180.06752624940424,173.12443957515057,173.90158969879573,333444400
2016-06-27,170.45999145507812,172.16800734929282,169.64867348042443,172.15945892990038,230775800
2016-06-28,173.53433227539062,173.55995145950746,171.75799500026946,172.06543824079276,159382400
2016-06-29,176.4892120361328,176.71978470349455,174.8324352231808,174.93491196423045,137328600
2016-06-30,178.8975372314453,178.9487756107237,176.40383620128068,176.95894904941898,165021900
2016-07-01,179.2732696533203,179.76006022892233,178.73524070789102,178.8975042330917,106055300
2016-07-05,177.98374938964844,178.5559329897525,177.3859466008176,178.4449078178541,109803700
2016-07-06,179.05128479003906,179.1708453650106,176.8308592192818,177.48844889718785,96021500
2016-07-07,178.94020080566406,179.8966850911529,178.17159922355637,179.2305602450273,85593800
2016-07-08,181.60475158691406,181.85242114379284,180.00776118732395,180.23834693966376,133971000
2016-07-11,182.2452392578125,182.8174358882521,181.86093839631639,182.06590493697192,73633900
2016-07-12,183.56895446777344,183.86786237841264,182.27085910120599,183.21027279368047,101275600
2016-07-13,183.5433349609375,183.99595800349357,183.0565573437704,183.9874226176217,87324100
2016-07-14,184.568115234375,185.03782201269067,184.1752790424176,184.80723631585903,91230900
2016-07-15,184.3204803466797,185.32820316074802,183.87639270145345,185.1317850417746,107155400
2016-07-18,184.81581115722656,184.97807470667493,184.18384076230222,184.4400456808458,58725900
2016-07-19,184.62791442871094,184.66206900073772,184.1496722336013,184.39732871638222,54345700
2016-07-20,185.39651489257812,185.6356359885821,184.6279132312971,184.6279132312971,58159500
2016-07-21,184.69627380371094,185.50757862175766,184.25218609118403,185.28554128105674,67777300
2016-07-22,185.52462768554688,185.57586605987336,184.55105947997558,184.81579976807757,62787500
2016-07-25,185.020751953125,185.3708982167028,184.44003300671332,185.31965984273972,55873100
2016-07-26,185.10614013671875,185.46482175110378,184.26066795423316,184.91825742949973,70080500
2016-07-27,184.9097442626953,185.55025001486825,184.14112954141405,185.4819278375684,84083900
2016-07-28,185.12322998046875,185.41358943524244,184.2521385850259,184.71329695254167,65035700
2016-07-29,185.42210388183594,185.78078546742793,184.57664479834062,184.85846883654582,79519400
2016-08-01,185.26840209960938,185.87474016961207,184.81577913542557,185.48190398954972,73311400
2016-08-02,184.08140563964844,185.17453471027724,183.24448154550717,185.02080651193415,92295500
2016-08-03,184.61941528320312,184.67920208910886,183.722717443625,184.02161237977572,53993600
2016-08-04,184.81581115722656,185.13178983912698,182.97115138106105,184.7304051740042,46585500
2016-08-05,186.32740783691406,186.37011083137153,184.8158234758889,184.8158234758889,71892200
2016-08-08,186.21641540527344,186.6178001396486,185.95167505518037,186.51531033587415,39906500
2016-08-09,186.32740783691406,186.82273390414736,186.0028937475107,186.28471787358092,51251700
2016-08-10,185.8662567138672,186.515297949416,185.51611038906955,186.43844037503354,57941100
2016-08-11,186.72874450683594,186.97641399232035,186.130941831544,186.3956820855218,72504300
2016-08-12,186.56649780273438,186.77999969331964,186.16511320594435,186.4213050497497,61313500
2016-08-15,187.10455322265625,187.4546995246367,186.9252188941168,186.93375428033923,49813500
2016-08-16,186.13955688476562,186.75443054867532,186.13955688476562,186.6861213880053,53213600
2016-08-17,186.48971557617188,186.62635997835685,185.33681263944567,186.17373679835563,75134300
2016-08-18,186.9081268310547,186.94228140555919,186.35302703527333,186.46403917575554,52989300
2016-08-19,186.63485717773438,186.81420454779516,185.9516613688594,186.43843903423905,75443000
2016-08-22,186.62632751464844,186.85691327433418,186.02852464798647,186.3957417549627,61368800
2016-08-23,187.00204467773438,187.54007363414905,186.9422578909675,187.24116576255827,53399200
2016-08-24,186.04559326171875,186.95083939033645,185.6271247736624,186.85689801673703,71728900
2016-08-25,185.91744995117188,186.33591836195825,185.50752995621323,185.6612450676521,69224800
2016-08-26,185.5673828125,187.13021893392101,184.67922027297567,186.10541199412302,122506300
2016-08-29,186.48114013671875,186.7458804646386,185.66128693081814,185.69545453958983,70502200
2016-08-30,186.1736602783203,186.6775216442648,185.618560540398,186.39569756726482,58114500
2016-08-31,185.64413452148438,185.96011309248715,184.8669846527338,185.8405525766116,85269500
2016-09-01,185.65277099609375,185.94313054545268,184.491319767532,185.63568718991792,97844200
2016-09-02,186.48971557617188,186.91671955965435,185.91753180204066,186.50679938422687,79293900
2016-09-06,187.0532684326172,187.13012598292184,186.0540811852944,186.7714443837127,56702100
2016-09-07,187.03622436523438,187.21557171849793,186.42988618697717,186.89104461788935,76554900
2016-09-08,186.60919189453125,186.97642193066534,186.3017486440252,186.70313324971704,74102900
2016-09-09,182.142822265625,185.34535221407506,182.1172030685276,185.2941138198803,221589100
2016-09-12,184.7560272216797,185.15741189301355,181.31437714876296,181.38269933017335,168110900
2016-09-13,182.1000213623047,183.7397142506696,181.47659951620986,183.47497400223702,182828800
2016-09-14,182.03175354003906,183.35546820850354,181.4766536941304,182.1513141082867,134185500
2016-09-15,183.85081481933594,184.2351157579724,181.69017593182593,181.86952331979018,134427900
2016-09-16,183.1400909423828,183.41476016392667,182.4534440824219,183.23450685016985,155236400
2016-09-19,183.17440795898438,184.43614170473515,182.84824157392163,183.79240053228875,80250500
2016-09-20,183.1830291748047,184.18726406635741,183.1487020669267,184.0327724354804,69665300
2016-09-21,185.2429962158203,185.42323643914656,183.20018637179064,183.88684635353547,110284400
2016-09-22,186.4102020263672,186.71061970141614,186.00680308970385,186.25571048853138,76678700
2016-09-23,185.3888702392578,186.15277586990874,185.29445434796625,186.01544128313066,73630900
2016-09-26,183.88681030273438,184.73654024001206,183.6893869199581,184.55630005202167,89827300
2016-09-27,185.0284423828125,185.12284521063228,183.35470434395904,183.7237895396845,78494800
2016-09-28,185.94677734375,186.10128203089897,184.29022306305555,185.25153899394778,87411000
2016-09-29,184.2644500732422,186.14417622049535,183.71512484683936,185.74076407487726,128070600
2016-09-30,185.65492248535156,186.3587392269053,184.84809826929475,185.0970057140412,117202900
2016-10-03,185.20867919921875,185.43183815501885,184.57351634462412,185.24301940592736,83512100
2016-10-04,184.2644500732422,185.54335380051515,183.67221925015588,185.32019492936436,119948100
2016-10-05,185.0798797607422,185.50904053514677,184.82238067670994,184.89104797224837,72816000
2016-10-06,185.20867919921875,185.43183815501885,184.31603027906687,184.85676411368857,62927400
2016-10-07,184.57345581054688,185.65494931899855,183.8438903691559,185.48328763260932,89788300
2016-10-10,185.53480529785156,185.9982932119312,185.38889219347558,185.53480529785156,51855000
2016-10-11,183.1915740966797,185.1743080081347,182.4620085896904,185.10564070801541,130367400
2016-10-12,183.43191528320312,183.95549198417868,182.83107968438495,183.32890778506237,73866100
2016-10-13,182.83106994628906,183.32889802045077,181.28610162289814,182.10150448178726,101357000
2016-10-14,182.9254913330078,184.2730625030485,182.84824553390877,183.80956151455825,93346200
2016-10-17,182.29034423828125,183.15724433290873,182.11009094096957,182.89974523544126,58275700
2016-10-18,183.43191528320312,183.94690038611378,183.05425168289966,183.88682468440092,76869700
2016-10-19,183.921142578125,184.23013886318134,183.33749020465612,183.69798368773058,66519200
2016-10-20,183.57785034179688,184.13575421091858,182.9169389622136,183.56925874270433,73639800
2016-10-21,183.6636505126953,183.7494879106389,182.6164971231346,183.57782621169983,89089100
2016-10-24,184.4447021484375,184.81378719491968,184.09278719868496,184.53911803503095,60146600
2016-10-25,183.82675170898438,184.52199017077416,183.66366849509308,184.26449104867996,66542300
2016-10-26,183.45767211914062,184.0413245480299,182.76242058903588,183.00276269752138,75705500
2016-10-27,182.96836853027344,184.2129319222733,182.8911227486954,184.17860482944252,77220200
2016-10-28,182.42767333984375,183.62073988076526,181.71527791279635,182.9426715562345,140623200
2016-10-31,182.43624877929688,182.985574049549,182.27316558865292,182.76240206363727,61272500
2016-11-01,181.11441040039062,182.81389635703093,179.9041870698058,182.76238606690387,122781800
2016-11-02,180.02435302734375,181.1916707711364,179.58660068782996,180.80541562522504,103330800
2016-11-03,179.2003631591797,180.4535183218848,178.92570708738964,180.23893794516417,88939300
2016-11-04,179.0029754638672,180.15312328493232,178.85706236092147,179.31197176920767,109122100
2016-11-07,182.95126342773438,182.98560362970932,179.00299150234346,179.00299150234346,109794900
2016-11-08,183.77525329589844,184.34174874139194,182.29036047387703,182.5564380960772,106772100
2016-11-09,185.7236328125,186.3416254149627,182.25600619902065,182.28175479937755,258429000
2016-11-10,186.18714904785156,187.3802157347475,184.72800471881305,186.51331549793616,172113300
2016-11-11,185.75794982910156,185.99827881735078,184.81380397439327,185.46612364293432,100552700
2016-11-14,185.90386962890625,186.48753511924482,185.15713403826015,186.28153322319332,94580000
2016-11-15,187.3544464111328,187.3544464111328,186.08413405189424,186.29012286331468,91652600
2016-11-16,187.00254821777344,187.23429874841773,186.61630606466625,186.7364705811207,65617700
