Date,Close,High,Low,Open,Volume
2016-04-19,102.99728393554688,103.82647902652454,102.37305258733278,103.82647902652454,42481400
2016-04-20,103.08113861083984,103.55629769604059,102.64324760174883,102.99729077071197,18078300
2016-04-21,103.09046936035156,103.46314305650212,102.62462901720326,103.02525199663718,20216000
2016-04-22,101.53456115722656,102.22400285332414,100.73331522331884,101.74884372783019,39074000
2016-04-25,101.53456115722656,101.54387284592458,101.04076443801793,101.22710483436816,14351900
2016-04-26,101.04076385498047,101.91654594237475,100.73331464205546,101.7488431407069,19118300
2016-04-27,100.23019409179688,100.46311422654739,99.40099898073774,100.00658564456234,33059800
2016-04-28,99.01898956298828,100.92893718359026,98.82333753633728,100.34197399548009,29818200
2016-04-29,98.49726867675781,99.22397836692856,97.71465332015653,99.01900750905303,67502800
2016-05-02,99.42893981933594,99.56869330995461,98.33887538719434,98.74880995600923,24813800
2016-05-03,98.5065689086914,99.16806112016523,98.24569243354821,98.72085141379118,38569400
2016-05-04,97.87303924560547,98.27366214442972,97.63080032562479,97.91030021037965,27474500
2016-05-05,97.84508514404297,98.44136721672173,97.64943308769952,98.22707756939799,20788100
2016-05-06,98.36685180664062,98.3854822933903,97.26746827625622,97.36063492632411,30758500
2016-05-09,98.6463394165039,99.10286802859784,98.32957142426783,98.3761511893949,19289600
2016-05-10,99.99728393554688,100.04386370225002,98.82336434897721,99.00038594366286,21178900
2016-05-11,99.09354400634766,100.14634047039475,99.0655947271136,99.8482029783008,20966300
2016-05-12,98.65565490722656,99.44758196944125,97.95689448030325,99.32646605437832,29196300
2016-05-13,98.29227447509766,99.1773679422742,98.09662245945304,98.57178141639382,21059300
2016-05-16,99.52213287353516,99.88548778074426,98.34821319200437,98.44138694926593,18311900
2016-05-17,98.27368927001953,99.72710897476165,98.01281268748627,99.43829021501419,29932700
2016-05-18,98.6277084350586,99.15876609031142,97.86373063086755,98.0500639067546,27524400
2016-05-19,98.11527252197266,98.48794614870005,97.39788165475295,98.2457072251035,27334600
2016-05-20,99.19603729248047,99.59666024560298,98.450689949131,98.5065956201856,29549600
2016-05-23,99.06560516357422,99.66188021057908,98.97243852025956,99.30783701456046,15729800
2016-05-24,101.05006408691406,101.17117999047198,99.58732601649547,99.61527529361207,29931300
2016-05-25,101.77680206298828,102.08425841319401,101.25506312311911,101.43208473835756,37951700
2016-05-26,102.07492065429688,102.2053553650349,101.63702965046551,101.87926858818983,21885900
2016-05-27,102.60595703125,102.61527582527414,102.12148636435175,102.14011684424288,19870000
2016-05-31,102.8016357421875,102.96002684908471,102.27989687191622,102.74573717984673,24366100
2016-06-01,102.81095123291016,103.04387137938623,102.40101660866021,102.4848644494754,19571500
2016-06-02,103.02522277832031,103.03453446466759,102.04695549188511,102.60596232349486,15696600
2016-06-03,102.54080963134766,102.87621536342189,101.86999816719918,102.82963557784392,20269900
2016-06-06,102.91342163085938,103.18360981427749,102.55006682409376,102.7270883841644,12502400
2016-06-07,102.65257263183594,103.0718260742537,102.6059857568299,102.96934063576774,12184300
2016-06-08,102.82958984375,103.04387240006162,102.44759738782929,102.82958984375,14568700
2016-06-09,102.66188049316406,102.77367760821555,102.21467070848293,102.41032276798143,17571600
2016-06-10,101.49727630615234,101.92584848469998,101.14323316567003,101.73019643198202,32965000
2016-06-13,100.6494369506836,101.48795076960468,100.5190022575356,100.91962513167803,25154700
2016-06-14,100.6494369506836,101.01279175418978,99.91340854897274,100.37924876968916,24588500
2016-06-15,100.36062622070312,101.03143732885923,100.1929234436641,100.89168382996701,24605700
2016-06-16,100.65879821777344,100.75196487959631,99.22400887958699,99.86687093003798,32079900
2016-06-17,99.47891998291016,100.59057516201497,99.24537945802872,100.45044942166787,29208800
2016-06-20,100.10480499267578,101.11369455273315,100.030070320941,100.63727705637766,20562800
2016-06-21,100.42240142822266,100.62791818078217,100.0487352533044,100.23557190430827,22804100
2016-06-22,100.17955780029297,101.06701621498634,100.09548661870845,100.47848943552522,22724200
2016-06-23,101.60880279541016,101.62749002753556,100.53452214219608,100.95489221283717,18714200
2016-06-24,97.42375946044922,99.48825670201958,97.20889905653432,97.99359887182052,68012700
2016-06-27,95.49004364013672,96.77918467299224,95.05098634665305,96.77918467299224,48222600
2016-06-28,97.58255767822266,97.62926862715057,96.49893350857883,96.54563733041658,28260600
2016-06-29,99.31076049804688,99.51627727953758,98.30187094895967,98.34857477296816,31356700
2016-06-30,100.45979309082031,100.52518415273768,99.14262110879595,99.4789200349685,36300800
2016-07-01,100.96426391601562,101.33793026447458,100.37573710088762,100.4131044484428,19902800
2016-07-05,100.3476791381836,100.57188314702701,99.80586347411425,100.43175742327247,21167900
2016-07-06,101.16974639892578,101.2164502221859,99.55364301980939,99.87126180259398,24579300
2016-07-07,101.46867370605469,101.69287057875958,100.99224911535296,101.26315693645432,19161700
2016-07-08,103.0380859375,103.09413338471106,101.84235242262959,102.01050189135422,29457900
2016-07-11,103.6265869140625,104.00958961307686,103.37436631979355,103.38370280792525,20218500
2016-07-12,104.14970397949219,104.42995538887601,104.00957827480028,104.2618059686636,21906100
2016-07-13,103.89750671386719,104.45800253124813,103.8881630975684,104.39261147133854,21107800
2016-07-14,104.60746765136719,104.80364082315903,104.3458962952207,104.58878041952566,20871000
2016-07-15,104.43931579589844,104.90639680191391,104.20577529289069,104.8503422347705,17999300
2016-07-18,105.13059997558594,105.31742953832753,104.48602586807276,104.50471310060149,20713900
2016-07-19,104.74758911132812,105.07455153365525,104.56075955036198,104.7662763436793,18936700
2016-07-20,105.97135162353516,106.16752481061496,105.18665174812463,105.31743387284452,24997900
2016-07-21,105.72846984863281,106.25159835923046,105.43888186985075,106.04608155089812,18885400
2016-07-22,106.1675033569336,106.288941840465,105.47622553351898,105.80318077924956,20003400
2016-07-25,106.1768569946289,106.20488071446695,105.82187087110572,106.08343509238144,12968100
2016-07-26,106.29830932617188,106.68131209229699,105.76583719866721,106.13950347502467,21223800
2016-07-27,107.03629302978516,107.31653737803552,106.58789209465705,107.19509887316947,27646100
2016-07-28,107.40996551513672,107.53140402704335,106.86814976584587,107.20444870491664,16939700
2016-07-29,107.64352416992188,107.93311220011346,107.30722517423818,107.65286066134614,22385300
2016-08-01,108.21331787109375,108.48422569435827,107.58743106928785,107.71821317333415,13990100
2016-08-02,107.39128112792969,108.14795019735061,106.70000312466748,108.05453540670842,21278400
2016-08-03,107.7462387084961,107.75558232382555,107.2417975141492,107.30718856727493,15011300
2016-08-04,108.05453491210938,108.15729331947294,107.45667170222596,107.70889947560619,12835300
2016-08-05,109.0914306640625,109.33431476505226,108.48422397513313,108.60566958917302,23196600
2016-08-08,108.97000122070312,109.1755180057437,108.62435870703575,109.14748715834584,12358200
2016-08-09,109.22222900390625,109.56787154027425,108.98868848322029,109.05407954392871,13276500
2016-08-10,108.94198608398438,109.31564522030914,108.65239098811415,109.28762149779391,14688400
2016-08-11,109.4090576171875,109.64259812062721,109.0914388264224,109.31563571413918,12969800
2016-08-12,109.4837875366211,109.49313115254671,109.10078480875896,109.22222330742926,19379000
2016-08-15,109.95086669921875,110.20309443532163,109.58654408226177,109.62391141824332,11777800
2016-08-16,109.34366607666016,109.75469251447066,109.3249788452971,109.74535602587966,14161400
2016-08-17,109.53984069824219,109.57720803437407,108.76448450945965,109.37169124919406,15980300
2016-08-18,109.56785583496094,109.72666165576251,109.25023706626773,109.43707373229023,10036300
2016-08-19,109.53984069824219,109.78271769246345,109.07275968722966,109.37169124919406,18743000
2016-08-22,109.6239242553711,109.81076095715775,109.17553042526595,109.38104010659414,14500600
2016-08-23,109.8200912475586,110.24046845752963,109.77338742006694,110.05363176628994,11997900
2016-08-24,109.11014556884766,109.89483837971967,108.7458228885011,109.74537613687865,17728700
2016-08-25,108.93262481689453,109.26892368676863,108.69908433098696,108.829866432928,24266300
2016-08-26,109.0914306640625,109.80139573698409,108.43752015419396,108.96999217711264,23896000
2016-08-29,109.24091339111328,109.53050134855124,109.10078765693363,109.11946776218183,11184900
2016-08-30,108.88591003417969,109.38101470653295,108.51225097155896,109.06340307788737,19843300
2016-08-31,108.7738265991211,108.88592147885336,108.31608208324593,108.71777203216445,16169800
2016-09-01,109.0540771484375,109.18485926698158,108.27872805338073,108.81120014376474,20944700
2016-09-02,109.4090576171875,109.82008405681981,108.99802405046464,109.59588716910305,18088200
2016-09-06,110.09099578857422,110.09099578857422,109.35300691636063,109.59589104411099,18525200
2016-09-07,110.1563949584961,110.34323165786657,109.73602485732238,110.19376229837019,17546900
2016-09-08,109.51183319091797,109.85746862889987,109.22223807479462,109.82944490442475,20125300
2016-09-09,106.75605010986328,108.83923485488354,106.73737000265267,108.59635069859566,50813300
2016-09-12,108.67105865478516,108.82052085698592,106.14881717617959,106.15816079103273,39646000
2016-09-13,107.69953155517578,108.44685683534418,107.1764031463489,108.12924519486786,45863900
2016-09-14,108.21331787109375,108.80184446639225,107.78360422535731,107.81163507087307,28221800
2016-09-15,109.89481353759766,110.06296297721542,108.23200637198326,108.24134998726485,38521400
2016-09-16,109.84237670898438,109.95475957873701,109.29920355593366,109.77682182119874,27596500
2016-09-19,109.36476135253906,110.46046756821936,109.1493697776346,110.12332609494125,16222900
2016-09-20,109.57080841064453,110.02033281969612,109.38351074142608,109.75810607986297,18078600
2016-09-21,110.64779663085938,110.80700037679382,109.39287928391177,110.03906844028509,31546800
2016-09-22,111.52808380126953,111.64983370395446,111.18158243503665,111.29395816681063,22614400
2016-09-23,110.8163070678711,111.44376182723771,110.65710340861892,111.44376182723771,22213400
2016-09-26,109.8891830444336,110.31998041582823,109.72997935867024,110.18887065755888,16403900
2016-09-27,110.9755630493164,111.03175092143898,109.71128591192142,109.81430177411157,20238400
2016-09-28,111.16283416748047,111.22838905094784,110.59156712085922,111.11601333354459,14794300
2016-09-29,110.35743713378906,111.18156380173247,109.87982606389949,110.97553213474662,27207500
2016-09-30,111.18159484863281,111.50936934448234,110.53540573899508,110.64778862826412,25543200
2016-10-03,111.02238464355469,111.1628543157689,110.59158716560538,111.04111155153402,19216400
2016-10-04,110.85379028320312,111.59362802740674,110.43235992147018,111.35013540584634,21239700
2016-10-05,111.24713897705078,111.60300737452599,111.13475609866245,111.18158408422778,14481300
2016-10-06,111.19093322753906,111.4250588278165,110.64776012010829,111.1066442960671,11987100
2016-10-07,110.94746398925781,111.45317624984962,110.40429076733167,111.29396537794175,19984200
2016-10-10,111.64983367919922,111.89332633956775,111.47189591066675,111.51872389552709,19687300
2016-10-11,110.05774688720703,111.57488318173418,109.5707688361557,111.55615627955531,27774400
2016-10-12,109.96414184570312,110.33874434286002,109.62700031275675,110.16080654909712,14267800
2016-10-13,109.57080841064453,109.87048896836289,108.5781179028802,109.21493998115024,22821000
2016-10-14,109.701904296875,110.5541250171301,109.63634940646669,110.11396769083986,21313300
2016-10-17,109.40223693847656,109.85176134460306,109.26176011500279,109.60826866024505,14182700
2016-10-18,110.37621307373047,110.8912924366835,110.32002519593519,110.7039876024511,19276700
2016-10-19,110.36683654785156,110.52604028453673,110.17017184754373,110.29191462060624,13702900
2016-10-20,110.23568725585938,110.4791798597017,109.59886539231104,110.25442130343338,18132200
2016-10-21,110.64779663085938,110.71335153477054,109.95478662594874,110.32002211130359,15707800
2016-10-24,111.97760009765625,112.05252201007397,111.34077813199931,111.35951218257715,19143000
2016-10-25,111.62173461914062,112.0618919347996,111.45316388431266,112.04315788373704,20341800
2016-10-26,110.86317443847656,111.47190255319789,110.53539995976439,110.90063539960764,20463700
2016-10-27,110.35743713378906,111.43441630079482,110.19823344382587,111.34076749169566,19099800
2016-10-28,109.6644287109375,110.61029812775922,109.3272872781089,110.0390310968522,35369300
2016-10-31,109.56143188476562,110.06714412174809,109.50524401786117,110.06714412174809,18749400
2016-11-01,108.7373046875,109.7674559975296,107.79143517199742,109.74872909150592,23498700
2016-11-02,107.8663558959961,108.91524124542495,107.59476931949362,108.66238157473956,26960100
2016-11-03,106.80811309814453,108.04429611367956,106.68636320024714,107.68842059052973,36205200
2016-11-04,106.43350219726562,107.2669887852279,106.2461974250038,106.54587791567623,26997500
2016-11-07,108.96208190917969,109.07446479937205,107.97875841355233,108.15668905850497,26591200
2016-11-08,109.67382049560547,110.1701657323961,108.59684107231473,108.84970077649537,20777900
2016-11-09,110.17951202392578,110.35744262658645,108.25967918957981,108.39078895783358,70234400
2016-11-10,108.40013885498047,110.86313727795002,106.94855746373908,110.71330062859765,72825400
2016-11-11,108.44698333740234,108.68110894292786,107.54793472463143,107.9319041472676,41115200
2016-11-14,107.35127258300781,108.57809564320544,106.78937254559992,108.47507980277022,35906000
2016-11-15,108.84033203125,109.21493449582054,108.0068452986781,108.16604902401258,31796600
2016-11-16,109.48651123046875,109.56142600066883,108.32524298052897,108.32524298052897,16538100
2016-11-17,110.28254699707031,110.30127390509298,109.20556758959947,109.4303262106102,20598600
2016-11-18,109.87046813964844,110.60093891404858,109.76745229762312,110.41364128033712,16428700
2016-11-21,111.01300048828125,111.11601632864193,110.10459197507156,110.14205293019786,20268500
2016-11-22,111.35015869140625,111.6217452982205,111.07857208459201,111.45317454726504,18850600
2016-11-23,110.90061950683594,111.10665119105728,110.41364137181463,110.98490844353864,22926000
2016-11-25,111.25647735595703,111.30329818451912,110.90060190516802,111.03171165705483,7162800
2016-11-28,111.00364685058594,111.51872611450922,110.89127111660083,111.11602972951852,13479000
