Date,Close,High,Low,Open,Volume
2016-04-18,24.31971549987793,24.652333892236424,24.197528411813874,24.638758124557654,243286000
2016-04-19,24.190736770629883,24.437372385517694,24.03687176433501,24.41021912805927,129539600
2016-04-20,24.240520477294922,24.45774140571795,23.998409488981064,24.12964767271117,122444000
2016-04-21,23.978046417236328,24.19526735092348,23.876222971673943,24.19526735092348,126210000
2016-04-22,23.91242790222168,24.09344621449906,23.67258010582493,23.76082605832255,134732400
2016-04-25,23.77666473388672,23.90563971871821,23.64768974905523,23.758562557621605,112126400
2016-04-26,23.611488342285156,23.826447828034933,23.51192981304323,23.51192981304323,224064800
2016-04-27,22.133928298950195,22.335310252927346,21.649706328003063,21.72211330329464,458408400
2016-04-28,21.457374572753906,22.147503149777744,21.326136396000567,22.086410468223406,328970800
2016-04-29,21.210735321044922,21.43248262519851,20.93242174714489,21.267303317109604,274126000
2016-05-02,21.188108444213867,21.287668669598332,20.907531667415565,21.262778613252216,192640400
2016-05-03,21.53656578063965,21.663277529105528,21.197157831833383,21.31481849450626,227325200
2016-05-04,21.31255531311035,21.699480136643114,21.228834070960072,21.541088737411613,164102000
2016-05-05,21.226051330566406,21.41500094311543,21.09856809165568,21.399065538251588,143562000
2016-05-06,21.10767936706543,21.273862666821273,20.909623513079747,21.255652011756162,174799600
2016-05-09,21.12360954284668,21.34670520938341,21.078078574390002,21.17141575710455,131745600
2016-05-10,21.267026901245117,21.30117469131813,20.96880645738688,21.24653926929856,134747200
2016-05-11,21.059871673583984,21.30117977046872,21.048488495235805,21.280692133636997,114876400
2016-05-12,20.565866470336914,21.121332116024682,20.36781240640932,21.10767369418935,305258800
2016-05-13,20.606843948364258,20.86864137283403,20.488466903791494,20.488466903791494,177571200
2016-05-16,21.371742248535156,21.487844022295306,20.864084650552385,21.032544855831876,245039200
2016-05-17,21.282968521118164,21.55842443098928,21.17369764516445,21.52427836777203,187667600
2016-05-18,21.526554107666016,21.674526753374128,21.37402923236765,21.43549562122653,168249600
2016-05-19,21.44458770751953,21.544754069005123,21.301169110979224,21.544754069005123,121768400
2016-05-20,21.676801681518555,21.724607903415812,21.517445871698555,21.544764457138047,128104000
2016-05-23,21.952251434326172,22.12526562008119,21.779237248571153,21.824768211574394,152074400
2016-05-24,22.286901473999023,22.33015372721535,22.045591659714926,22.13209963980563,140560800
2016-05-25,22.678455352783203,22.705772195110654,22.334703946589983,22.462187175661384,152675200
2016-05-26,22.858304977416992,22.93115280482657,22.455364075159952,22.69211994844838,225324800
2016-05-27,22.84464454650879,22.871963132776415,22.594230251291048,22.637484245340822,145364800
2016-05-31,22.73309898376465,22.8560300291179,22.496343089398692,22.67390957596582,169228800
2016-06-01,22.414382934570312,22.66024495809652,22.38478910717191,22.541866174845136,116693200
2016-06-02,22.245920181274414,22.273237022921467,21.997781203065305,22.21860160279867,160766400
2016-06-03,22.29144859313965,22.37112560641008,22.1844530023928,22.26185477016167,114019600
2016-06-06,22.453086853027344,23.195225280931446,22.207226523655784,22.307391199759312,93170000
2016-06-07,22.544143676757812,22.735370278403316,22.52820827135643,22.594226875684704,89638000
2016-06-08,22.52365493774414,22.664796596709508,22.46446554765898,22.541865588145942,83392400
2016-06-09,22.685291290283203,22.762691348934236,22.414387611346097,22.42349380709844,106405600
2016-06-10,22.49860954284668,22.616986566211928,22.41893253319425,22.43031397067114,126851600
2016-06-13,22.159414291381836,22.56463209429389,22.104778866146614,22.46674268329849,152082000
2016-06-14,22.18673324584961,22.41893684645813,22.025102213221146,22.15486243585689,127727600
2016-06-15,22.1138858795166,22.403001894795192,22.0888442801829,22.268687704111798,117780800
2016-06-16,22.20722007751465,22.252749304634087,21.870297891613266,21.956804117871677,125307200
2016-06-17,21.70183563232422,22.002333018892624,21.695006422579475,21.99550380914788,244032800
2016-06-20,21.64948081970215,21.98412607462517,21.633545414078622,21.854365846882462,137647600
2016-06-21,21.833873748779297,21.934038390722453,21.553863979407634,21.613053361120812,142185600
2016-06-22,21.751920700073242,22.056970340567723,21.706389736457794,21.91127473065563,116876400
2016-06-23,21.87712860107422,21.92038258558164,21.68362676731434,21.840705564248605,128960800
2016-06-24,21.26247215270996,21.549311123762145,21.09173495941223,21.15092433940077,301245600
2016-06-27,20.952878952026367,21.182805639240847,20.829947903520488,21.171422459315906,181958400
2016-06-28,21.30573272705078,21.321669872013963,20.97564138563484,21.1486556288244,161779600
2016-06-29,21.49012565612793,21.524273448369915,21.31483446647255,21.392236244676305,146124000
2016-06-30,21.763296127319336,21.801996133082,21.46735276128769,21.499223558601432,143345600
2016-07-01,21.829326629638672,21.961363854547113,21.701843370736256,21.73826641463874,104106000
2016-07-05,21.62444496154785,21.717782174146095,21.503790895958446,21.715505190787027,110820800
2016-07-06,21.74736976623535,21.776965330917307,21.483297087776542,21.535655532195683,123796400
2016-07-07,21.840702056884766,21.96818527054529,21.76785425810325,21.786064905177234,100558400
2016-07-08,22.009166717529297,22.056972932321376,21.86574807315307,21.96591273121933,115648400
2016-07-11,22.07746696472168,22.22999183510009,22.02055454411816,22.025106773561575,95179600
2016-07-12,22.177627563476562,22.241369184931997,22.109333713415275,22.120715153344364,96670000
2016-07-13,22.052419662475586,22.234538319250756,22.045588714831684,22.175350667633943,103568800
2016-07-14,22.489501953125,22.53503117386018,22.15485679655326,22.170792197493416,155676000
2016-07-15,22.48723030090332,22.605609081798118,22.423488682034822,22.51910111033757,120548000
2016-07-18,22.72626495361328,22.794558806447593,22.44625512018853,22.469019737799965,145975600
2016-07-19,22.735368728637695,22.764962554700436,22.614712968161584,22.664796163674534,95119600
2016-07-20,22.755855560302734,22.869680369069854,22.705772366552605,22.764961753423556,105104000
2016-07-21,22.635208129882812,22.992618063978416,22.566912530010583,22.72626835076937,130808000
2016-07-22,22.459917068481445,22.60561271698975,22.38023829525389,22.596506521854337,113254800
2016-07-25,22.159414291381836,22.500888738552472,22.063801863012984,22.366576289676537,161531600
2016-07-26,22.00688934326172,22.302834557369803,21.949976935689307,22.041037135170935,224959200
2016-07-27,23.436534881591797,23.755244794832866,23.391005638341344,23.737032402800967,369379200
2016-07-28,23.75296401977539,23.77800562061437,23.40693731055435,23.409214293402172,159479200
2016-07-29,23.723371505737305,23.80077329539467,23.60271746054674,23.718819276618223,110934800
2016-08-01,24.142242431640625,24.165007045837264,23.768897200963814,23.768897200963814,152671600
2016-08-02,23.784835815429688,24.146797919457065,23.675563220974293,24.1422456907347,135266400
2016-08-03,24.08305549621582,24.09443693605807,23.850851892023883,23.85995808599503,120810400
2016-08-04,24.231828689575195,24.26158283232779,24.096786895955468,24.16545245152314,109634800
2016-08-05,24.600332260131836,24.639241929922044,24.302783823087015,24.323382443715563,162213600
2016-08-08,24.80403709411621,24.80403709411621,24.52708903271134,24.609485258853,112148800
2016-08-09,24.904741287231445,24.934497174054055,24.721636062785517,24.77199056703533,105260800
2016-08-10,24.719345092773438,24.92533998446069,24.664413703735963,24.881851688927448,96034000
2016-08-11,24.703327178955078,24.932210039226604,24.68501613103632,24.838367228321207,109938000
2016-08-12,24.760555267333984,24.820065317672295,24.66900174671462,24.66900174671462,74641600
2016-08-15,25.05809783935547,25.07183025301336,24.73766146618195,24.75139387983984,103472800
2016-08-16,25.035207748413086,25.22975958534201,24.99629807952239,25.09242846604213,135177600
2016-08-17,24.998586654663086,25.032919433468297,24.797168616999258,24.97112008237138,101424000
2016-08-18,24.96654510498047,25.085563434881703,24.95281094466424,25.000877886414337,87938800
2016-08-19,25.030628204345703,25.10615996270143,24.801745358107162,24.895586417021445,101472400
2016-08-22,24.836082458496094,24.971122523094618,24.685018915482996,24.91619111937978,103280800
2016-08-23,24.913902282714844,25.021477520652386,24.84065982760131,24.85439224223576,85030800
2016-08-24,24.726221084594727,24.891017063169663,24.64611241340915,24.84981806852593,94700400
2016-08-25,24.620925903320312,24.691879021680453,24.417220324732412,24.579726924154368,100344800
2016-08-26,24.47673988342285,24.707910374007554,24.33254252705626,24.584315134604886,111065200
2016-08-29,24.449270248413086,24.591178268907836,24.327962596069156,24.40349436889239,99881200
2016-08-30,24.261587142944336,24.37602859173181,24.147145694156862,24.215811261924518,99455600
2016-08-31,24.28447151184082,24.3920467372776,24.179185603989712,24.183764239161054,118649600
2016-09-01,24.428668975830078,24.444690706547647,24.174608855710293,24.293627177292564,106806000
2016-09-02,24.657554626464844,24.719352238716972,24.449270357370363,24.65068667289205,107210000
2016-09-06,24.65068817138672,24.788019311384804,24.60720160687611,24.696465800132074,107521600
2016-09-07,24.8017520904541,24.893305603048898,24.506492929110838,24.68044442841715,169457200
2016-09-08,24.15172004699707,24.552265075682133,24.0876331218055,24.547688186556055,212008000
2016-09-09,23.604690551757812,24.19749811312488,23.604690551757812,23.950304186078277,186228000
2016-09-12,24.133411407470703,24.19749833442346,23.46736138898784,23.494827963212362,181171200
2016-09-13,24.707904815673828,24.900167332164877,24.54539818951082,24.60719754154775,248704800
2016-09-14,25.582231521606445,25.870624358099978,24.856673415525403,24.88642929913404,443554800
2016-09-15,26.451993942260742,26.488616040660265,25.97591714049353,26.0606044333641,359934400
2016-09-16,26.303218841552734,26.58016690302219,26.101802545821595,26.348996463017336,319547600
2016-09-19,25.996517181396484,26.5916123030239,25.920985414072987,26.365018747291153,188092000
2016-09-20,25.99422264099121,26.120108894570805,25.751607402714964,25.875204339073825,138057200
2016-09-21,25.989646911621094,26.090354172737744,25.735586822150456,26.058310715168247,144012800
2016-09-22,26.234556198120117,26.307798649490568,26.092648184610844,26.172756842947617,124296000
2016-09-23,25.79738426208496,26.273460980543124,25.531881080100096,26.188773702492046,209924800
2016-09-26,25.836294174194336,25.95302491074402,25.53188132621277,25.552479943478165,119477600
2016-09-27,25.884363174438477,25.904963540976546,25.71270102031809,25.863764554138143,98429600
2016-09-28,26.081199645996094,26.239129368791218,25.96218133422534,26.021691363229483,118564400
2016-09-29,25.67607879638672,26.046869650892393,25.58910393995395,25.9003847630911,143548000
2016-09-30,25.875207901000977,25.9484503460104,25.58910432733329,25.74016610618626,145516400
2016-10-03,25.75389862060547,25.875208003159123,25.698967223190934,25.797386922770695,86807200
2016-10-04,25.86376190185547,26.163597874842022,25.779074619195026,25.87749431398079,118947200
2016-10-05,25.875207901000977,26.01482658464982,25.79280993208567,25.955316552380403,85812400
2016-10-06,26.067462921142578,26.17045948647575,25.893511497730966,26.023974628730365,115117200
2016-10-07,26.10638427734375,26.220825732876538,25.9804997240005,26.163605005110146,97433600
2016-10-10,26.56186294555664,26.722080287328055,26.2574482499529,26.326112076610052,144944000
2016-10-11,26.619077682495117,27.166107585717516,26.596187999190285,26.939512293910834,256164000
2016-10-12,26.857118606567383,27.003605268881365,26.722078533968947,26.859407924510492,150347200
2016-10-13,26.774717330932617,26.880003235410353,26.486324442696798,26.731229029386608,140769600
2016-10-14,26.92349624633789,27.047093228074598,26.80905479060813,26.98071697420277,142608800
2016-10-17,26.905183792114258,26.971558291980898,26.728942993020848,26.854829278087568,94499600
2016-10-18,26.886869430541992,27.05624225539342,26.882290795519253,27.049376049096928,98214000
2016-10-19,26.8067569732666,26.95324184091527,26.046866067500126,26.83651111173864,80138400
2016-10-20,26.793031692504883,26.866274150593316,26.625948153539685,26.747255811038844,96503200
2016-10-21,26.687744140625,26.7586990226796,26.614501687003166,26.735809337104534,92770800
2016-10-24,26.928068161010742,26.948666779706272,26.779293956449614,26.80218189263496,94154800
2016-10-25,27.065401077270508,27.090578334250715,26.850250607162486,26.996735513463065,192516000
2016-10-26,26.456573486328125,26.481750744944865,25.93472075543196,26.16360365468382,264536800
2016-10-27,26.202505111694336,26.51836276391739,26.115528525457538,26.410787562774367,138248000
2016-10-28,26.0285587310791,26.36959369845516,25.966759381906105,26.062891508815476,151446800
2016-10-31,25.98736000061035,26.145289731996076,25.909538920566067,26.01253725478018,105677600
2016-11-01,25.518152236938477,26.04000493282985,25.2984248779441,25.969051797617304,175303200
2016-11-02,25.541040420532227,25.714991902906835,25.45864418807882,25.497553859616954,113326800
2016-11-03,25.26726531982422,25.64225915016258,25.202849374019138,25.531832315983266,107730400
2016-11-04,25.039514541625977,25.363897198636803,24.871573166671375,24.96819711570307,123348000
2016-11-07,25.400707244873047,25.423712696207485,25.182151069187302,25.32478767578631,130240000
2016-11-08,25.55024528503418,25.702084433482014,25.2373662111449,25.377701755545395,97016800
2016-11-09,25.508827209472656,25.610053278444553,24.857764485066493,25.27876923832055,236705600
2016-11-10,24.79795265197754,25.557143017878346,24.347039171303557,25.557143017878346,228538000
2016-11-11,24.945192337036133,25.04641843220124,24.512683871227594,24.643816878508083,136575600
2016-11-14,24.319429397583008,24.80255081531767,23.94443551369246,24.779545367845188,204702000
2016-11-15,24.641510009765625,24.772642986196743,24.422955634114782,24.517278491798816,129058000
